ob,precip
2008-08-10 22:22:00,0.7619999999999999
2008-08-10 22:23:00,1.016
2008-08-10 22:24:00,0.7619999999999999
2008-08-10 22:25:00,0.508
2008-08-10 22:26:00,0.508
2008-08-10 22:27:00,1.016
2008-08-10 22:28:00,1.016
2008-08-10 22:29:00,0.508
2008-08-10 22:30:00,0.254
2008-08-10 22:31:00,0.254
2008-08-10 22:32:00,0.508
2008-08-10 22:33:00,0.508
2008-08-10 22:34:00,0.7619999999999999
2008-08-10 22:35:00,0.7619999999999999
2008-08-10 22:36:00,0.508
2008-08-10 22:37:00,0.7619999999999999
2008-08-10 22:38:00,0.508
2008-08-10 22:39:00,0.7619999999999999
2008-08-10 22:40:00,0.7619999999999999
2008-08-10 22:41:00,1.016
2008-08-10 22:42:00,0.7619999999999999
2008-08-10 22:43:00,0.254
2008-08-10 22:44:00,0.508
2008-08-10 22:45:00,0.7619999999999999
2008-08-10 22:46:00,0.508
2008-08-10 22:47:00,0.508
2008-08-10 22:48:00,0.508
2008-08-10 22:49:00,0.254
2008-08-10 22:50:00,0.254
2008-08-10 22:51:00,0.508
2008-08-10 22:52:00,0.254
2008-08-10 22:53:00,0.508
2008-08-10 22:54:00,0.508
2008-08-10 22:55:00,0.254
2008-08-10 22:56:00,0.508
2008-08-10 22:57:00,1.016
2008-08-10 22:58:00,1.016
2008-08-10 22:59:00,0.7619999999999999
2008-08-10 23:00:00,0.508
2008-08-10 23:01:00,0.508
2008-08-10 23:02:00,0.508
2008-08-10 23:03:00,0.254
2008-08-11 01:32:00,0.254
2008-08-11 01:33:00,0.254
2008-08-11 01:34:00,0.254
2008-08-11 01:35:00,0.254
2008-08-11 01:36:00,0.254
2008-08-11 01:37:00,0.254
2008-08-11 01:38:00,0.254
2008-08-11 01:39:00,0.254
2008-08-11 01:40:00,0.508
2008-08-11 01:41:00,0.508
2008-08-11 01:42:00,0.7619999999999999
2008-08-11 01:43:00,0.7619999999999999
2008-08-11 01:44:00,0.7619999999999999
2008-08-11 01:45:00,0.508
2008-08-11 01:46:00,0.508
2008-08-11 01:47:00,0.508
2008-08-11 01:48:00,0.508
2008-08-11 01:49:00,0.508
2008-08-11 01:50:00,0.254
2008-08-11 01:51:00,0.508
2008-08-11 01:52:00,0.7619999999999999
2008-08-11 01:53:00,1.016
2008-08-11 01:54:00,1.016
2008-08-11 01:55:00,0.7619999999999999
2008-08-11 01:56:00,0.508
2008-08-11 01:57:00,0.254
2008-08-11 01:58:00,0.254
2008-08-11 01:59:00,0.254
2008-08-11 02:00:00,0.254
2008-08-11 02:01:00,0.508
2008-08-11 02:02:00,0.254
2008-08-11 02:03:00,0.254
2008-09-05 22:18:00,0.508
2008-09-05 22:19:00,0.7619999999999999
2008-09-05 22:20:00,0.7619999999999999
2008-09-05 22:21:00,1.016
2008-09-05 22:22:00,0.7619999999999999
2008-09-05 22:23:00,0.7619999999999999
2008-09-05 22:24:00,0.508
2008-09-05 22:25:00,0.508
2008-09-05 22:26:00,0.508
2008-09-05 22:27:00,0.508
2008-09-05 22:28:00,0.508
2008-09-05 22:29:00,0.508
2008-09-05 22:30:00,0.254
2008-09-05 22:31:00,0.508
2008-09-05 22:32:00,0.254
2008-09-05 22:33:00,0.254
2008-09-05 22:34:00,0.254
2008-09-05 22:35:00,0.254
2008-09-05 22:36:00,0.254
2008-09-05 22:37:00,0.254
2008-09-05 22:38:00,0.508
2008-09-05 22:39:00,0.254
2008-09-05 22:40:00,0.254
2008-09-05 22:41:00,0.508
2008-09-05 22:42:00,0.254
2008-09-05 22:43:00,0.7619999999999999
2008-09-05 22:44:00,0.508
2008-09-05 22:45:00,0.7619999999999999
2008-09-05 22:46:00,0.254
2008-09-05 22:47:00,0.254
2008-09-05 22:48:00,0.508
2008-09-05 22:49:00,0.508
2008-09-05 22:50:00,0.508
2008-09-05 22:51:00,0.7619999999999999
2008-09-05 22:52:00,0.508
2008-09-05 22:53:00,0.508
2008-09-05 22:54:00,0.254
2008-09-05 22:55:00,0.508
2008-09-05 22:56:00,0.508
2008-09-05 22:57:00,0.254
2008-11-14 13:49:00,0.254
2008-11-14 13:50:00,0.254
2008-11-14 13:51:00,0.254
2008-11-14 13:52:00,0.508
2008-11-14 13:53:00,0.7619999999999999
2008-11-14 13:54:00,0.508
2008-11-14 13:55:00,0.7619999999999999
2008-11-14 13:56:00,1.016
2008-11-14 13:57:00,0.7619999999999999
2008-11-14 13:58:00,0.7619999999999999
2008-11-14 13:59:00,0.7619999999999999
2008-11-14 14:00:00,0.508
2008-11-14 14:01:00,0.508
2008-11-14 14:02:00,0.508
2008-11-14 14:03:00,0.508
2008-11-14 14:04:00,0.7619999999999999
2008-11-14 14:05:00,1.016
2008-11-14 14:06:00,1.016
2008-11-14 14:07:00,1.016
2008-11-14 14:08:00,1.016
2008-11-14 14:09:00,1.016
2008-11-14 14:10:00,1.016
2008-11-14 14:11:00,1.27
2008-11-14 14:12:00,1.016
2008-11-14 14:13:00,1.27
2008-11-14 14:14:00,1.016
2008-11-14 14:15:00,1.016
2008-11-14 14:16:00,0.7619999999999999
2008-11-14 14:17:00,0.7619999999999999
2008-11-14 14:18:00,0.508
