ob,station,precip
2006-09-01 04:04:00,LAKE,0.01
2006-09-01 04:06:00,LAKE,0.01
2006-09-01 04:13:00,LAKE,0.01
2006-09-01 04:20:00,LAKE,0.01
2006-09-01 04:30:00,LAKE,0.01
2006-09-01 04:40:00,LAKE,0.01
2006-09-01 05:00:00,LAKE,0.07
2006-09-01 05:07:00,LAKE,0.01
2006-09-01 05:15:00,LAKE,0.01
2006-09-01 05:35:00,LAKE,0.01
2006-09-01 05:40:00,LAKE,0.01
2006-09-01 05:44:00,LAKE,0.01
2006-09-01 05:56:00,LAKE,0.01
2006-09-01 06:00:00,LAKE,0.06
2006-09-01 06:14:00,LAKE,0.01
2006-09-01 07:00:00,LAKE,0.01
2006-09-01 11:15:00,LAKE,0.01
2006-09-01 11:58:00,LAKE,0.01
2006-09-01 12:00:00,LAKE,0.02
2006-09-01 12:10:00,LAKE,0.01
2006-09-01 12:23:00,LAKE,0.01
2006-09-01 12:34:00,LAKE,0.01
2006-09-01 13:00:00,LAKE,0.03
2006-09-01 13:35:00,LAKE,0.01
2006-09-01 13:48:00,LAKE,0.01
2006-09-01 14:00:00,LAKE,0.02
2006-09-04 21:40:00,LAKE,0.02
2006-09-04 21:41:00,LAKE,0.02
2006-09-04 21:42:00,LAKE,0.01
2006-09-04 21:44:00,LAKE,0.01
2006-09-04 22:00:00,LAKE,0.06
2006-09-04 23:43:00,LAKE,0.01
2006-09-05 00:00:00,LAKE,0.01
2006-09-05 00:35:00,LAKE,0.01
2006-09-05 01:00:00,LAKE,0.01
2006-09-05 05:56:00,LAKE,0.01
2006-09-05 05:58:00,LAKE,0.01
2006-09-05 05:59:00,LAKE,0.01
2006-09-05 06:00:00,LAKE,0.03
2006-09-05 06:01:00,LAKE,0.01
2006-09-05 06:02:00,LAKE,0.02
2006-09-05 06:03:00,LAKE,0.04
2006-09-05 06:04:00,LAKE,0.04
2006-09-05 06:05:00,LAKE,0.03
2006-09-05 06:06:00,LAKE,0.01
2006-09-05 06:09:00,LAKE,0.01
2006-09-05 07:00:00,LAKE,0.16
2006-09-05 07:08:00,LAKE,0.01
2006-09-05 08:00:00,LAKE,0.01
2006-09-05 12:49:00,LAKE,0.01
2006-09-05 13:00:00,LAKE,0.01
2006-09-05 13:33:00,LAKE,0.01
2006-09-05 14:00:00,LAKE,0.01
2006-09-05 14:10:00,LAKE,0.03
2006-09-05 14:11:00,LAKE,0.03
2006-09-05 15:00:00,LAKE,0.06
2006-09-06 08:52:00,LAKE,0.01
2006-09-06 09:00:00,LAKE,0.01
2006-09-06 09:05:00,LAKE,0.01
2006-09-06 09:18:00,LAKE,0.01
2006-09-06 09:39:00,LAKE,0.01
2006-09-06 10:00:00,LAKE,0.03
2006-09-13 12:23:00,LAKE,0.01
2006-09-13 12:50:00,LAKE,0.01
2006-09-13 13:00:00,LAKE,0.02
2006-09-13 13:25:00,LAKE,0.01
2006-09-13 13:41:00,LAKE,0.01
2006-09-13 13:54:00,LAKE,0.01
2006-09-13 13:58:00,LAKE,0.01
2006-09-13 14:00:00,LAKE,0.04
2006-09-13 14:01:00,LAKE,0.01
2006-09-13 14:05:00,LAKE,0.01
2006-09-13 14:09:00,LAKE,0.01
2006-09-13 14:14:00,LAKE,0.01
2006-09-13 14:19:00,LAKE,0.01
2006-09-13 14:24:00,LAKE,0.01
2006-09-13 14:31:00,LAKE,0.01
2006-09-13 14:38:00,LAKE,0.01
2006-09-13 14:43:00,LAKE,0.01
2006-09-13 14:48:00,LAKE,0.01
2006-09-13 14:52:00,LAKE,0.01
2006-09-13 14:58:00,LAKE,0.01
2006-09-13 15:00:00,LAKE,0.12
2006-09-13 15:06:00,LAKE,0.01
2006-09-13 15:18:00,LAKE,0.01
2006-09-13 15:30:00,LAKE,0.01
2006-09-13 15:42:00,LAKE,0.01
2006-09-13 16:00:00,LAKE,0.04
2006-09-13 16:04:00,LAKE,0.01
2006-09-13 16:25:00,LAKE,0.01
2006-09-13 16:41:00,LAKE,0.01
2006-09-13 16:48:00,LAKE,0.01
2006-09-13 16:56:00,LAKE,0.01
2006-09-13 17:00:00,LAKE,0.05
2006-09-13 17:05:00,LAKE,0.01
2006-09-13 17:16:00,LAKE,0.01
2006-09-13 17:27:00,LAKE,0.01
2006-09-13 17:46:00,LAKE,0.01
2006-09-13 17:56:00,LAKE,0.01
2006-09-13 18:00:00,LAKE,0.05
2006-09-13 18:04:00,LAKE,0.01
2006-09-13 18:15:00,LAKE,0.01
2006-09-13 18:30:00,LAKE,0.01
2006-09-13 18:59:00,LAKE,0.01
2006-09-13 19:00:00,LAKE,0.04
2006-09-13 19:14:00,LAKE,0.01
2006-09-13 20:00:00,LAKE,0.01
2006-09-13 20:14:00,LAKE,0.01
2006-09-13 20:52:00,LAKE,0.01
2006-09-13 20:59:00,LAKE,0.01
2006-09-13 21:00:00,LAKE,0.03
2006-09-13 21:03:00,LAKE,0.01
2006-09-13 21:06:00,LAKE,0.01
2006-09-13 21:09:00,LAKE,0.01
2006-09-13 21:13:00,LAKE,0.01
2006-09-13 21:18:00,LAKE,0.01
2006-09-13 21:33:00,LAKE,0.01
2006-09-13 21:39:00,LAKE,0.01
2006-09-13 21:42:00,LAKE,0.01
2006-09-13 21:45:00,LAKE,0.01
2006-09-13 21:47:00,LAKE,0.01
2006-09-13 21:49:00,LAKE,0.01
2006-09-13 21:52:00,LAKE,0.01
2006-09-13 22:00:00,LAKE,0.12
2006-09-13 22:04:00,LAKE,0.01
2006-09-13 23:00:00,LAKE,0.01
2006-09-14 00:47:00,LAKE,0.01
2006-09-14 01:00:00,LAKE,0.01
2006-09-14 01:24:00,LAKE,0.01
2006-09-14 01:49:00,LAKE,0.01
2006-09-14 02:00:00,LAKE,0.02
2006-09-14 02:21:00,LAKE,0.01
2006-09-14 03:00:00,LAKE,0.01
2006-09-14 03:22:00,LAKE,0.01
2006-09-14 03:38:00,LAKE,0.01
2006-09-14 03:49:00,LAKE,0.01
2006-09-14 04:00:00,LAKE,0.03
2006-09-14 04:33:00,LAKE,0.01
2006-09-14 05:00:00,LAKE,0.01
2006-09-14 06:24:00,LAKE,0.01
2006-09-14 06:52:00,LAKE,0.01
2006-09-14 07:00:00,LAKE,0.02
2006-09-14 08:33:00,LAKE,0.01
2006-09-14 08:39:00,LAKE,0.01
2006-09-14 08:42:00,LAKE,0.01
2006-09-14 09:00:00,LAKE,0.03
2006-09-14 09:00:00,LAKE,0.01
2006-09-14 09:19:00,LAKE,0.01
2006-09-14 09:52:00,LAKE,0.01
2006-09-14 10:00:00,LAKE,0.03
2006-09-14 10:06:00,LAKE,0.01
2006-09-14 10:09:00,LAKE,0.01
2006-09-14 10:14:00,LAKE,0.01
2006-09-14 10:21:00,LAKE,0.01
2006-09-14 10:48:00,LAKE,0.01
2006-09-14 11:00:00,LAKE,0.05
2006-09-19 16:50:00,LAKE,0.01
2006-09-19 16:51:00,LAKE,0.02
2006-09-19 17:00:00,LAKE,0.03
2006-09-19 17:27:00,LAKE,0.01
2006-09-19 18:00:00,LAKE,0.01
2006-09-19 21:36:00,LAKE,0.01
2006-09-19 22:00:00,LAKE,0.01
2006-09-24 12:56:00,LAKE,0.01
2006-09-24 13:00:00,LAKE,0.01
2006-09-24 13:00:00,LAKE,0.01
2006-09-24 14:00:00,LAKE,0.01
2006-09-24 23:37:00,LAKE,0.01
2006-09-24 23:38:00,LAKE,0.05
2006-09-24 23:39:00,LAKE,0.03
2006-09-24 23:43:00,LAKE,0.01
2006-09-24 23:50:00,LAKE,0.01
2006-09-24 23:53:00,LAKE,0.01
2006-09-24 23:54:00,LAKE,0.02
2006-09-24 23:56:00,LAKE,0.02
2006-09-24 23:57:00,LAKE,0.01
2006-09-24 23:59:00,LAKE,0.01
2006-09-25 00:00:00,LAKE,0.18
2006-09-25 00:00:00,LAKE,0.02
2006-09-25 00:01:00,LAKE,0.01
2006-09-25 00:02:00,LAKE,0.01
2006-09-25 00:03:00,LAKE,0.01
2006-09-25 00:07:00,LAKE,0.01
2006-09-25 00:16:00,LAKE,0.01
2006-09-25 01:00:00,LAKE,0.07
2006-09-25 02:57:00,LAKE,0.01
2006-09-25 03:00:00,LAKE,0.01
2006-09-28 20:06:00,LAKE,0.02
2006-09-28 20:07:00,LAKE,0.01
2006-09-28 20:08:00,LAKE,0.02
2006-09-28 20:09:00,LAKE,0.02
2006-09-28 20:10:00,LAKE,0.02
2006-09-28 20:11:00,LAKE,0.02
2006-09-28 20:12:00,LAKE,0.02
2006-09-28 20:13:00,LAKE,0.02
2006-09-28 20:14:00,LAKE,0.03
2006-09-28 20:15:00,LAKE,0.02
2006-09-28 20:16:00,LAKE,0.03
2006-09-28 20:17:00,LAKE,0.02
2006-09-28 20:19:00,LAKE,0.01
2006-09-28 20:23:00,LAKE,0.01
2006-09-28 20:25:00,LAKE,0.01
2006-09-28 20:26:00,LAKE,0.01
2006-09-28 20:29:00,LAKE,0.01
2006-09-28 20:32:00,LAKE,0.01
2006-09-28 20:36:00,LAKE,0.01
2006-09-28 20:42:00,LAKE,0.01
2006-09-28 20:47:00,LAKE,0.01
2006-09-28 20:50:00,LAKE,0.01
2006-09-28 20:53:00,LAKE,0.01
2006-09-28 20:54:00,LAKE,0.01
2006-09-28 20:55:00,LAKE,0.01
2006-09-28 20:57:00,LAKE,0.01
2006-09-28 20:59:00,LAKE,0.01
2006-09-28 21:00:00,LAKE,0.4
2006-09-28 21:03:00,LAKE,0.01
2006-09-28 21:06:00,LAKE,0.01
2006-09-28 21:09:00,LAKE,0.01
2006-09-28 21:11:00,LAKE,0.01
2006-09-28 21:13:00,LAKE,0.01
2006-09-28 21:15:00,LAKE,0.01
2006-09-28 21:17:00,LAKE,0.01
2006-09-28 21:19:00,LAKE,0.01
2006-09-28 21:22:00,LAKE,0.01
2006-09-28 21:26:00,LAKE,0.01
2006-09-28 22:00:00,LAKE,0.1
2006-09-28 23:09:00,LAKE,0.01
2006-09-29 00:00:00,LAKE,0.01
2006-10-06 06:32:00,LAKE,0.01
2006-10-06 06:35:00,LAKE,0.01
2006-10-06 06:37:00,LAKE,0.01
2006-10-06 06:38:00,LAKE,0.01
2006-10-06 06:39:00,LAKE,0.01
2006-10-06 06:42:00,LAKE,0.01
2006-10-06 06:44:00,LAKE,0.01
2006-10-06 06:46:00,LAKE,0.01
2006-10-06 06:48:00,LAKE,0.01
2006-10-06 06:49:00,LAKE,0.01
2006-10-06 06:50:00,LAKE,0.02
2006-10-06 06:51:00,LAKE,0.01
2006-10-06 06:52:00,LAKE,0.02
2006-10-06 06:53:00,LAKE,0.02
2006-10-06 06:56:00,LAKE,0.01
2006-10-06 07:00:00,LAKE,0.18
2006-10-06 07:06:00,LAKE,0.01
2006-10-06 07:10:00,LAKE,0.01
2006-10-06 07:20:00,LAKE,0.01
2006-10-06 07:27:00,LAKE,0.01
2006-10-06 07:38:00,LAKE,0.01
2006-10-06 07:47:00,LAKE,0.01
2006-10-06 07:53:00,LAKE,0.01
2006-10-06 07:58:00,LAKE,0.01
2006-10-06 08:00:00,LAKE,0.08
2006-10-06 08:03:00,LAKE,0.01
2006-10-06 08:09:00,LAKE,0.01
2006-10-06 08:12:00,LAKE,0.01
2006-10-06 08:16:00,LAKE,0.01
2006-10-06 08:21:00,LAKE,0.01
2006-10-06 08:27:00,LAKE,0.01
2006-10-06 08:35:00,LAKE,0.01
2006-10-06 09:00:00,LAKE,0.07
2006-10-06 10:16:00,LAKE,0.01
2006-10-06 10:18:00,LAKE,0.01
2006-10-06 10:19:00,LAKE,0.01
2006-10-06 10:20:00,LAKE,0.02
2006-10-06 10:21:00,LAKE,0.01
2006-10-06 10:25:00,LAKE,0.01
2006-10-06 10:28:00,LAKE,0.01
2006-10-06 10:35:00,LAKE,0.01
2006-10-06 10:45:00,LAKE,0.01
2006-10-06 10:51:00,LAKE,0.01
2006-10-06 11:00:00,LAKE,0.11
2006-10-06 13:48:00,LAKE,0.01
2006-10-06 13:52:00,LAKE,0.01
2006-10-06 14:00:00,LAKE,0.02
2006-10-07 03:02:00,LAKE,0.01
2006-10-07 04:00:00,LAKE,0.01
2006-10-07 04:02:00,LAKE,0.01
2006-10-07 05:00:00,LAKE,0.01
2006-10-07 20:15:00,LAKE,0.01
2006-10-07 20:16:00,LAKE,0.01
2006-10-07 20:18:00,LAKE,0.01
2006-10-07 20:24:00,LAKE,0.01
2006-10-07 20:54:00,LAKE,0.01
2006-10-07 21:00:00,LAKE,0.05
2006-10-07 21:00:00,LAKE,0.01
2006-10-07 21:01:00,LAKE,0.01
2006-10-07 21:02:00,LAKE,0.01
2006-10-07 21:03:00,LAKE,0.01
2006-10-07 21:14:00,LAKE,0.01
2006-10-07 21:17:00,LAKE,0.01
2006-10-07 21:19:00,LAKE,0.01
2006-10-07 21:21:00,LAKE,0.01
2006-10-07 22:00:00,LAKE,0.08
2006-10-07 22:17:00,LAKE,0.01
2006-10-07 22:23:00,LAKE,0.01
2006-10-07 22:24:00,LAKE,0.01
2006-10-07 22:25:00,LAKE,0.01
2006-10-07 22:26:00,LAKE,0.01
2006-10-07 22:27:00,LAKE,0.01
2006-10-07 22:29:00,LAKE,0.01
2006-10-07 22:31:00,LAKE,0.01
2006-10-07 22:34:00,LAKE,0.02
2006-10-07 22:35:00,LAKE,0.01
2006-10-07 22:37:00,LAKE,0.01
2006-10-07 22:39:00,LAKE,0.01
2006-10-07 22:40:00,LAKE,0.02
2006-10-07 22:41:00,LAKE,0.02
2006-10-07 22:42:00,LAKE,0.01
2006-10-07 22:46:00,LAKE,0.01
2006-10-07 22:48:00,LAKE,0.01
2006-10-07 22:51:00,LAKE,0.01
2006-10-07 22:52:00,LAKE,0.02
2006-10-07 22:53:00,LAKE,0.06
2006-10-07 22:54:00,LAKE,0.04
2006-10-07 22:55:00,LAKE,0.02
2006-10-07 22:56:00,LAKE,0.01
2006-10-07 22:57:00,LAKE,0.03
2006-10-07 22:59:00,LAKE,0.01
2006-10-07 23:00:00,LAKE,0.4
2006-10-07 23:00:00,LAKE,0.01
2006-10-07 23:04:00,LAKE,0.01
2006-10-07 23:29:00,LAKE,0.01
2006-10-07 23:47:00,LAKE,0.01
2006-10-07 23:49:00,LAKE,0.01
2006-10-08 00:00:00,LAKE,0.05
2006-10-08 00:02:00,LAKE,0.01
2006-10-08 01:00:00,LAKE,0.01
2006-10-08 01:07:00,LAKE,0.01
2006-10-08 01:10:00,LAKE,0.01
2006-10-08 01:13:00,LAKE,0.01
2006-10-08 01:14:00,LAKE,0.01
2006-10-08 01:31:00,LAKE,0.01
2006-10-08 02:00:00,LAKE,0.05
2006-10-08 04:10:00,LAKE,0.03
2006-10-08 04:11:00,LAKE,0.01
2006-10-08 04:25:00,LAKE,0.01
2006-10-08 05:00:00,LAKE,0.05
2006-10-09 03:57:00,LAKE,0.01
2006-10-09 04:00:00,LAKE,0.01
2006-10-09 04:14:00,LAKE,0.01
2006-10-09 04:28:00,LAKE,0.01
2006-10-09 04:30:00,LAKE,0.01
2006-10-09 04:34:00,LAKE,0.01
2006-10-09 05:00:00,LAKE,0.04
2006-10-09 06:31:00,LAKE,0.01
2006-10-09 07:00:00,LAKE,0.01
2006-10-12 01:20:00,LAKE,0.01
2006-10-12 01:21:00,LAKE,0.02
2006-10-12 01:22:00,LAKE,0.02
2006-10-12 01:23:00,LAKE,0.03
2006-10-12 01:24:00,LAKE,0.03
2006-10-12 01:25:00,LAKE,0.03
2006-10-12 01:26:00,LAKE,0.02
2006-10-12 01:28:00,LAKE,0.01
2006-10-12 01:31:00,LAKE,0.01
2006-10-12 01:32:00,LAKE,0.02
2006-10-12 01:33:00,LAKE,0.05
2006-10-12 01:34:00,LAKE,0.04
2006-10-12 01:36:00,LAKE,0.01
2006-10-12 02:00:00,LAKE,0.3
2006-10-12 06:26:00,LAKE,0.01
2006-10-12 07:00:00,LAKE,0.01
2006-10-17 06:06:00,LAKE,0.01
2006-10-17 06:39:00,LAKE,0.01
2006-10-17 07:00:00,LAKE,0.02
2006-10-17 07:00:00,LAKE,0.01
2006-10-17 07:22:00,LAKE,0.01
2006-10-17 07:37:00,LAKE,0.01
2006-10-17 07:54:00,LAKE,0.01
2006-10-17 08:00:00,LAKE,0.04
2006-10-17 08:05:00,LAKE,0.01
2006-10-17 08:15:00,LAKE,0.01
2006-10-17 08:23:00,LAKE,0.01
2006-10-17 08:30:00,LAKE,0.01
2006-10-17 08:37:00,LAKE,0.01
2006-10-17 08:43:00,LAKE,0.01
2006-10-17 08:49:00,LAKE,0.01
2006-10-17 08:57:00,LAKE,0.01
2006-10-17 09:00:00,LAKE,0.08
2006-10-17 09:04:00,LAKE,0.01
2006-10-17 09:15:00,LAKE,0.01
2006-10-17 09:22:00,LAKE,0.01
2006-10-17 09:25:00,LAKE,0.01
2006-10-17 09:28:00,LAKE,0.01
2006-10-17 09:34:00,LAKE,0.01
2006-10-17 09:42:00,LAKE,0.01
2006-10-17 09:57:00,LAKE,0.01
2006-10-17 10:00:00,LAKE,0.08
2006-10-17 10:22:00,LAKE,0.01
2006-10-17 10:56:00,LAKE,0.01
2006-10-17 11:00:00,LAKE,0.02
2006-10-17 11:33:00,LAKE,0.01
2006-10-17 12:00:00,LAKE,0.01
2006-10-17 13:12:00,LAKE,0.01
2006-10-17 13:41:00,LAKE,0.01
2006-10-17 14:00:00,LAKE,0.02
2006-10-17 14:38:00,LAKE,0.01
2006-10-17 14:49:00,LAKE,0.01
2006-10-17 15:00:00,LAKE,0.02
2006-10-17 15:00:00,LAKE,0.01
2006-10-17 15:11:00,LAKE,0.01
2006-10-17 15:34:00,LAKE,0.01
2006-10-17 15:40:00,LAKE,0.01
2006-10-17 15:44:00,LAKE,0.01
2006-10-17 15:48:00,LAKE,0.01
2006-10-17 15:53:00,LAKE,0.01
2006-10-17 15:56:00,LAKE,0.01
2006-10-17 15:59:00,LAKE,0.01
2006-10-17 16:00:00,LAKE,0.09
2006-10-17 16:01:00,LAKE,0.01
2006-10-17 16:04:00,LAKE,0.01
2006-10-17 16:06:00,LAKE,0.01
2006-10-17 16:09:00,LAKE,0.01
2006-10-17 16:11:00,LAKE,0.01
2006-10-17 16:14:00,LAKE,0.01
2006-10-17 16:15:00,LAKE,0.01
2006-10-17 16:18:00,LAKE,0.01
2006-10-17 16:20:00,LAKE,0.01
2006-10-17 16:23:00,LAKE,0.01
2006-10-17 16:29:00,LAKE,0.01
2006-10-17 16:35:00,LAKE,0.01
2006-10-17 16:41:00,LAKE,0.01
2006-10-17 16:47:00,LAKE,0.01
2006-10-17 16:54:00,LAKE,0.01
2006-10-17 17:00:00,LAKE,0.15
2006-10-17 17:01:00,LAKE,0.01
2006-10-17 17:03:00,LAKE,0.01
2006-10-17 17:09:00,LAKE,0.01
2006-10-17 17:14:00,LAKE,0.01
2006-10-17 17:23:00,LAKE,0.01
2006-10-17 17:37:00,LAKE,0.01
2006-10-17 17:59:00,LAKE,0.01
2006-10-17 18:00:00,LAKE,0.07
2006-10-17 18:09:00,LAKE,0.01
2006-10-17 18:18:00,LAKE,0.01
2006-10-17 18:24:00,LAKE,0.01
2006-10-17 18:41:00,LAKE,0.01
2006-10-17 18:54:00,LAKE,0.01
2006-10-17 19:00:00,LAKE,0.05
2006-10-17 19:10:00,LAKE,0.01
2006-10-17 19:16:00,LAKE,0.01
2006-10-17 19:32:00,LAKE,0.01
2006-10-17 19:45:00,LAKE,0.01
2006-10-17 20:00:00,LAKE,0.04
2006-10-17 20:10:00,LAKE,0.01
2006-10-17 20:45:00,LAKE,0.01
2006-10-17 21:00:00,LAKE,0.02
2006-10-17 21:33:00,LAKE,0.01
2006-10-17 21:39:00,LAKE,0.01
2006-10-17 22:00:00,LAKE,0.02
2006-10-17 22:31:00,LAKE,0.01
2006-10-17 23:00:00,LAKE,0.01
2006-10-17 23:01:00,LAKE,0.01
2006-10-17 23:08:00,LAKE,0.01
2006-10-17 23:13:00,LAKE,0.01
2006-10-17 23:21:00,LAKE,0.01
2006-10-17 23:32:00,LAKE,0.01
2006-10-18 00:00:00,LAKE,0.05
2006-10-18 00:01:00,LAKE,0.01
2006-10-18 01:00:00,LAKE,0.01
2006-10-18 01:12:00,LAKE,0.01
2006-10-18 01:54:00,LAKE,0.01
2006-10-18 02:00:00,LAKE,0.02
2006-10-18 02:18:00,LAKE,0.01
2006-10-18 03:00:00,LAKE,0.01
2006-10-18 03:42:00,LAKE,0.01
2006-10-18 04:00:00,LAKE,0.01
2006-10-20 02:28:00,LAKE,0.01
2006-10-20 02:30:00,LAKE,0.01
2006-10-20 02:32:00,LAKE,0.01
2006-10-20 02:33:00,LAKE,0.01
2006-10-20 02:38:00,LAKE,0.01
2006-10-20 02:44:00,LAKE,0.01
2006-10-20 02:50:00,LAKE,0.01
2006-10-20 02:55:00,LAKE,0.02
2006-10-20 02:56:00,LAKE,0.01
2006-10-20 02:58:00,LAKE,0.01
2006-10-20 03:00:00,LAKE,0.11
2006-10-20 03:00:00,LAKE,0.01
2006-10-20 03:01:00,LAKE,0.01
2006-10-20 03:04:00,LAKE,0.01
2006-10-20 04:00:00,LAKE,0.03
2006-10-20 04:31:00,LAKE,0.01
2006-10-20 05:00:00,LAKE,0.01
2006-10-22 08:17:00,LAKE,0.01
2006-10-22 08:47:00,LAKE,0.01
2006-10-22 09:00:00,LAKE,0.02
2006-10-22 09:04:00,LAKE,0.01
2006-10-22 09:11:00,LAKE,0.01
2006-10-22 09:25:00,LAKE,0.01
2006-10-22 09:47:00,LAKE,0.01
2006-10-22 10:00:00,LAKE,0.04
2006-10-22 12:02:00,LAKE,0.01
2006-10-22 12:19:00,LAKE,0.01
2006-10-22 13:00:00,LAKE,0.02
2006-10-22 21:44:00,LAKE,0.01
2006-10-22 22:00:00,LAKE,0.01
2006-10-27 10:35:00,LAKE,0.01
2006-10-27 11:00:00,LAKE,0.01
2006-10-27 11:04:00,LAKE,0.01
2006-10-27 11:18:00,LAKE,0.01
2006-10-27 11:31:00,LAKE,0.01
2006-10-27 11:39:00,LAKE,0.01
2006-10-27 11:50:00,LAKE,0.01
2006-10-27 12:00:00,LAKE,0.05
2006-10-27 12:02:00,LAKE,0.01
2006-10-27 12:21:00,LAKE,0.01
2006-10-27 12:37:00,LAKE,0.01
2006-10-27 12:51:00,LAKE,0.01
2006-10-27 13:00:00,LAKE,0.04
2006-10-27 13:02:00,LAKE,0.01
2006-10-27 13:14:00,LAKE,0.01
2006-10-27 13:25:00,LAKE,0.01
2006-10-27 13:37:00,LAKE,0.01
2006-10-27 13:43:00,LAKE,0.01
2006-10-27 13:48:00,LAKE,0.01
2006-10-27 13:52:00,LAKE,0.01
2006-10-27 14:00:00,LAKE,0.07
2006-10-27 14:00:00,LAKE,0.01
2006-10-27 14:06:00,LAKE,0.01
2006-10-27 14:13:00,LAKE,0.01
2006-10-27 14:21:00,LAKE,0.01
2006-10-27 14:36:00,LAKE,0.01
2006-10-27 14:48:00,LAKE,0.01
2006-10-27 14:57:00,LAKE,0.01
2006-10-27 15:00:00,LAKE,0.07
2006-10-27 15:08:00,LAKE,0.01
2006-10-27 15:24:00,LAKE,0.01
2006-10-27 15:33:00,LAKE,0.01
2006-10-27 15:39:00,LAKE,0.01
2006-10-27 15:46:00,LAKE,0.01
2006-10-27 15:53:00,LAKE,0.01
2006-10-27 15:59:00,LAKE,0.01
2006-10-27 16:00:00,LAKE,0.07
2006-10-27 16:05:00,LAKE,0.01
2006-10-27 16:10:00,LAKE,0.01
2006-10-27 16:19:00,LAKE,0.01
2006-10-27 16:27:00,LAKE,0.01
2006-10-27 16:43:00,LAKE,0.01
2006-10-27 17:00:00,LAKE,0.05
2006-10-27 17:27:00,LAKE,0.01
2006-10-27 18:00:00,LAKE,0.01
2006-10-27 19:27:00,LAKE,0.01
2006-10-27 19:40:00,LAKE,0.01
2006-10-27 19:50:00,LAKE,0.01
2006-10-27 19:56:00,LAKE,0.01
2006-10-27 20:00:00,LAKE,0.04
2006-10-27 20:05:00,LAKE,0.01
2006-10-27 20:08:00,LAKE,0.01
2006-10-27 20:12:00,LAKE,0.01
2006-10-27 20:18:00,LAKE,0.01
2006-10-27 20:25:00,LAKE,0.01
2006-10-27 20:34:00,LAKE,0.01
2006-10-27 20:54:00,LAKE,0.01
2006-10-27 21:00:00,LAKE,0.07
2006-10-27 21:04:00,LAKE,0.01
2006-10-27 22:00:00,LAKE,0.01
2006-10-27 22:02:00,LAKE,0.01
2006-10-27 22:15:00,LAKE,0.01
2006-10-27 22:23:00,LAKE,0.01
2006-10-27 22:31:00,LAKE,0.01
2006-10-27 22:50:00,LAKE,0.01
2006-10-27 22:55:00,LAKE,0.01
2006-10-27 23:00:00,LAKE,0.06
2006-10-27 23:03:00,LAKE,0.01
2006-10-27 23:07:00,LAKE,0.01
2006-10-27 23:11:00,LAKE,0.01
2006-10-27 23:13:00,LAKE,0.01
2006-10-27 23:16:00,LAKE,0.01
2006-10-27 23:18:00,LAKE,0.01
2006-10-27 23:20:00,LAKE,0.01
2006-10-27 23:25:00,LAKE,0.01
2006-10-27 23:27:00,LAKE,0.01
2006-10-27 23:31:00,LAKE,0.01
2006-10-27 23:36:00,LAKE,0.01
2006-10-27 23:40:00,LAKE,0.01
2006-10-27 23:45:00,LAKE,0.01
2006-10-27 23:48:00,LAKE,0.01
2006-10-27 23:49:00,LAKE,0.01
2006-10-27 23:52:00,LAKE,0.01
2006-10-27 23:54:00,LAKE,0.01
2006-10-27 23:55:00,LAKE,0.01
2006-10-27 23:58:00,LAKE,0.01
2006-10-28 00:00:00,LAKE,0.19
2006-10-28 00:03:00,LAKE,0.01
2006-10-28 00:14:00,LAKE,0.01
2006-10-28 00:38:00,LAKE,0.01
2006-10-28 00:46:00,LAKE,0.01
2006-10-28 00:48:00,LAKE,0.01
2006-10-28 01:00:00,LAKE,0.05
2006-10-28 01:24:00,LAKE,0.01
2006-10-28 02:00:00,LAKE,0.01
2006-11-07 09:05:00,LAKE,0.01
2006-11-07 09:10:00,LAKE,0.01
2006-11-07 09:16:00,LAKE,0.01
2006-11-07 09:21:00,LAKE,0.01
2006-11-07 09:27:00,LAKE,0.01
2006-11-07 09:32:00,LAKE,0.01
2006-11-07 09:37:00,LAKE,0.01
2006-11-07 09:45:00,LAKE,0.01
2006-11-07 09:52:00,LAKE,0.01
2006-11-07 09:55:00,LAKE,0.01
2006-11-07 09:58:00,LAKE,0.01
2006-11-07 10:00:00,LAKE,0.11
2006-11-07 10:01:00,LAKE,0.01
2006-11-07 10:05:00,LAKE,0.01
2006-11-07 10:08:00,LAKE,0.01
2006-11-07 10:14:00,LAKE,0.01
2006-11-07 10:23:00,LAKE,0.01
2006-11-07 10:40:00,LAKE,0.01
2006-11-07 10:48:00,LAKE,0.01
2006-11-07 10:52:00,LAKE,0.01
2006-11-07 11:00:00,LAKE,0.08
2006-11-07 11:00:00,LAKE,0.01
2006-11-07 11:05:00,LAKE,0.01
2006-11-07 11:13:00,LAKE,0.01
2006-11-07 11:19:00,LAKE,0.01
2006-11-07 11:22:00,LAKE,0.01
2006-11-07 11:25:00,LAKE,0.01
2006-11-07 11:30:00,LAKE,0.01
2006-11-07 11:34:00,LAKE,0.01
2006-11-07 11:38:00,LAKE,0.01
2006-11-07 11:46:00,LAKE,0.01
2006-11-07 11:56:00,LAKE,0.01
2006-11-07 12:00:00,LAKE,0.11
2006-11-07 12:04:00,LAKE,0.01
2006-11-07 12:12:00,LAKE,0.01
2006-11-07 12:20:00,LAKE,0.01
2006-11-07 12:25:00,LAKE,0.01
2006-11-07 12:30:00,LAKE,0.01
2006-11-07 12:35:00,LAKE,0.01
2006-11-07 12:41:00,LAKE,0.01
2006-11-07 12:45:00,LAKE,0.01
2006-11-07 12:49:00,LAKE,0.01
2006-11-07 12:53:00,LAKE,0.01
